timestamp,prob_trans,pred_trans,prob_smoothed,pred_final_smoothed
2026-02-09 22:43:52.080,0.0008115171804092824,0,0.0008435736323008314,0
2026-02-09 22:43:52.186,0.0008301055640913546,0,0.0008419722347753122,0
2026-02-09 22:43:52.293,0.0008469497552141547,0,0.0008404949679970741,0
2026-02-09 22:43:52.400,0.0008640227024443448,0,0.0008392687945161015,0
2026-02-09 22:43:52.506,0.0008807762060314417,0,0.0008385757391806692,0
2026-02-09 22:43:52.613,0.0008970132912509143,0,0.0008386637637158856,0
2026-02-09 22:43:52.720,0.0008875994244590402,0,0.0008396907040150836,0
2026-02-09 22:43:52.826,0.0008780897478573024,0,0.0008422959770541638,0
2026-02-09 22:43:52.933,0.0008674791315570474,0,0.0008460026525426656,0
2026-02-09 22:43:53.040,0.0008537747780792415,0,0.0008506324142217636,0
2026-02-09 22:43:53.146,0.000838808249682188,0,0.000855874503031373,0
2026-02-09 22:43:53.253,0.0008316482417285442,0,0.0008614139806013554,0
2026-02-09 22:43:53.360,0.0008260600734502077,0,0.0008655359357362613,0
2026-02-09 22:43:53.466,0.0008236014400608838,0,0.0008681759209139273,0
2026-02-09 22:43:53.573,0.0008259695605374873,0,0.0008691879746038466,0
2026-02-09 22:43:53.680,0.0008322693756781518,0,0.00086855141853448,0
2026-02-09 22:43:53.786,0.0008512118365615606,0,0.0008662939275382086,0
2026-02-09 22:43:53.893,0.0008720388286747038,0,0.0008642135711852461,0
2026-02-09 22:43:54.000,0.0008909094030968845,0,0.0008623708825325593,0
2026-02-09 22:43:54.106,0.0009076452697627246,0,0.0008609193202573806,0
2026-02-09 22:43:54.213,0.0009223067318089306,0,0.0008601925394032151,0
2026-02-09 22:43:54.320,0.0009125446667894721,0,0.0008604513801401481,0
2026-02-09 22:43:54.426,0.0008997494587674737,0,0.0008616359555162489,0
2026-02-09 22:43:54.533,0.000884263776242733,0,0.0008636847604066133,0
2026-02-09 22:43:54.640,0.000868045084644109,0,0.0008664359978865832,0
2026-02-09 22:43:54.746,0.0008518634713254869,0,0.0008694336109329015,0
2026-02-09 22:43:54.853,0.0008459922973997891,0,0.000872259947936982,0
2026-02-09 22:43:54.960,0.0008412359748035669,0,0.0008737795200431719,0
2026-02-09 22:43:55.066,0.0008384478860534728,0,0.0008740381192183122,0
2026-02-09 22:43:55.173,0.0008392391609959304,0,0.0008732873713597656,0
2026-02-09 22:43:55.280,0.0008439850644208491,0,0.0008716006297618151,0
2026-02-09 22:43:55.386,0.000855339749250561,0,0.0008689766138559208,0
2026-02-09 22:43:55.493,0.0008670361712574959,0,0.000866986921755597,0
2026-02-09 22:43:55.600,0.0008786261896602809,0,0.0008659610321046785,0
2026-02-09 22:43:55.706,0.0008859218214638531,0,0.0008661987842060626,0
2026-02-09 22:43:55.813,0.0008887961157597601,0,0.0008678779326146468,0
2026-02-09 22:43:55.920,0.0008816032786853611,0,0.0008710557653103024,0
2026-02-09 22:43:56.026,0.0008772108121775091,0,0.0008752655325224623,0
2026-02-09 22:43:56.133,0.000875894445925951,0,0.0008805634075542912,0
2026-02-09 22:43:56.240,0.0008739104378037155,0,0.0008868743228958919,0
2026-02-09 22:43:56.346,0.0008698264136910439,0,0.0008941011619754136,0
2026-02-09 22:43:56.453,0.0008727508247829974,0,0.0009019365155836567,0
2026-02-09 22:43:56.560,0.0008792316657491028,0,0.0009095647605136037,0
2026-02-09 22:43:56.666,0.0008890188182704151,0,0.0009169125813059508,0
2026-02-09 22:43:56.773,0.0009016280528157949,0,0.000923891764250584,0
2026-02-09 22:43:56.880,0.0009154201252385974,0,0.0009308398584835231,0
2026-02-09 22:43:56.986,0.0009301876416429877,0,0.000938163758837618,0
2026-02-09 22:43:57.093,0.0009471934754401445,0,0.0009466452815104276,0
2026-02-09 22:43:57.200,0.0009646661928854883,0,0.0009558341960655525,0
2026-02-09 22:43:57.306,0.0009837759425863624,0,0.0009653298795456067,0
2026-02-09 22:43:57.413,0.0010006921365857124,0,0.0009750431345310062,0
2026-02-09 22:43:57.520,0.0010079046478495002,0,0.0009853407915215938,0
2026-02-09 22:43:57.626,0.0010139925871044397,0,0.0009954357839887962,0
2026-02-09 22:43:57.733,0.0010182098485529423,0,0.0010050001263152808,0
2026-02-09 22:43:57.840,0.0010248837061226368,0,0.0010136743978364394,0
2026-02-09 22:43:57.946,0.0010352741228416562,0,0.0010212555207544938,0
2026-02-09 22:43:58.053,0.0010512337321415544,0,0.001027598898508586,0
2026-02-09 22:43:58.160,0.0010609891032800078,0,0.0010320761444745584,0
2026-02-09 22:43:58.266,0.0010658081155270338,0,0.001034317651647143,0
2026-02-09 22:43:58.373,0.0010681755375117064,0,0.001034337072633207,0
2026-02-09 22:43:58.480,0.001075779553502798,0,0.001032139698509127,0
2026-02-09 22:43:58.586,0.0010746506741270423,0,0.001027928592520766,0
2026-02-09 22:43:58.693,0.0010705185122787952,0,0.0010222223703749479,0
2026-02-09 22:43:58.800,0.0010625042486935854,0,0.0010151250986382364,0
2026-02-09 22:43:58.906,0.0010532505111768842,0,0.0010071066761156544,0
2026-02-09 22:43:59.013,0.0010422876803204417,0,0.0009982326213503257,0
2026-02-09 22:43:59.120,0.0010197325609624386,0,0.0009884192782919853,0
2026-02-09 22:43:59.226,0.0009920236188918352,0,0.00097757292969618,0
2026-02-09 22:43:59.333,0.0009650546126067638,0,0.0009660363692091777,0
2026-02-09 22:43:59.440,0.0009398284601047635,0,0.0009540977975120768,0
2026-02-09 22:43:59.546,0.0009164700168184936,0,0.0009419288981007412,0
2026-02-09 22:43:59.653,0.0008937802049331367,0,0.0009292614908190444,0
2026-02-09 22:43:59.760,0.0008720471523702145,0,0.0009162978269159794,0
2026-02-09 22:43:59.866,0.0008578413981013,0,0.0009031057474203408,0
2026-02-09 22:43:59.973,0.0008474026108160615,0,0.0008899141248548403,0
2026-02-09 22:44:00.080,0.0008390072616748512,0,0.0008767737570451572,0
2026-02-09 22:44:00.186,0.000834306760225445,0,0.0008637742983410134,0
2026-02-09 22:44:00.293,0.0008302578935399652,0,0.0008517302485415712,0
2026-02-09 22:44:00.400,0.0008270366815850139,0,0.0008410054113483056,0
2026-02-09 22:44:00.506,0.0008247975492849946,0,0.0008316339488374069,0
2026-02-09 22:44:00.613,0.0008224314078688622,0,0.0008236401772592217,0
2026-02-09 22:44:00.720,0.0008153773960657418,0,0.0008170313289156183,0
2026-02-09 22:44:00.826,0.0008066769223660231,0,0.0008119967416860164,0
2026-02-09 22:44:00.933,0.0007986717973835766,0,0.0008085272158496082,0
2026-02-09 22:44:01.040,0.0007904431549832225,0,0.0008062010310823098,0
2026-02-09 22:44:01.146,0.0007822985062375665,0,0.000804819306358695,0
2026-02-09 22:44:01.253,0.0007788515649735928,0,0.0008038424071855843,0
2026-02-09 22:44:01.360,0.0007775268750265241,0,0.0008027990814298391,0
2026-02-09 22:44:01.466,0.0007776253623887897,0,0.000801521894754842,0
2026-02-09 22:44:01.573,0.0007799530285410583,0,0.0007999168621608988,0
2026-02-09 22:44:01.680,0.0007842930499464273,0,0.0007979561109095812,0
2026-02-09 22:44:01.786,0.0007930884603410959,0,0.0007956536283018067,0
2026-02-09 22:44:01.893,0.0008026566356420517,0,0.0007935992674902081,0
2026-02-09 22:44:02.000,0.000811317702755332,0,0.0007920367497717962,0
2026-02-09 22:44:02.106,0.0008197681163437665,0,0.0007910587504738942,0
2026-02-09 22:44:02.213,0.0008194692782126367,0,0.0007908025436336175,0
2026-02-09 22:44:02.320,0.0008134402451105416,0,0.0007917469629319385,0
2026-02-09 22:44:02.426,0.0008047141600400209,0,0.0007936698209960013,0
2026-02-09 22:44:02.533,0.0007949360297061503,0,0.0007963932672282681,0
2026-02-09 22:44:02.640,0.0007855825242586434,0,0.0007996810250915587,0
2026-02-09 22:44:02.746,0.0007763817557133734,0,0.0008030992728890851,0
2026-02-09 22:44:02.853,0.0007742901798337698,0,0.0008058739535044879,0
2026-02-09 22:44:02.960,0.0007754265679977834,0,0.0008074555196799337,0
2026-02-09 22:44:03.066,0.0007791118114255369,0,0.0008078093669610098,0
2026-02-09 22:44:03.173,0.0007853190181776881,0,0.0008069973089732229,0
2026-02-09 22:44:03.280,0.0008011868922039866,0,0.000805081453290768,0
2026-02-09 22:44:03.386,0.0008173087262548506,0,0.0008029175020055846,0
2026-02-09 22:44:03.493,0.0008319957996718585,0,0.0008008806471480057,0
2026-02-09 22:44:03.600,0.0008433805196546018,0,0.0007992199825821444,0
2026-02-09 22:44:03.706,0.0008483179844915867,0,0.0007981349335750565,0
2026-02-09 22:44:03.813,0.0008397866622544825,0,0.0007976473832968622,0
2026-02-09 22:44:03.920,0.0008247197838500142,0,0.0007982887880643829,0
2026-02-09 22:44:04.026,0.000809733581263572,0,0.0007997097884071991,0
2026-02-09 22:44:04.133,0.0007950765429995954,0,0.0008016935549676419,0
2026-02-09 22:44:04.240,0.0007814510026946664,0,0.000804050883743912,0
2026-02-09 22:44:04.346,0.0007761902525089681,0,0.000806573117733933,0
2026-02-09 22:44:04.453,0.0007727031479589641,0,0.0008079175750026479,0
2026-02-09 22:44:04.560,0.0007715008687227964,0,0.0008080406609224155,0
2026-02-09 22:44:04.666,0.0007732350495643914,0,0.0008069388917647302,0
2026-02-09 22:44:04.773,0.0007758315186947584,0,0.0008047586714383214,0
2026-02-09 22:44:04.880,0.0007892098510637879,0,0.0008018811058718711,0
2026-02-09 22:44:04.986,0.0008027101866900921,0,0.0007995517487870529,0
2026-02-09 22:44:05.093,0.0008151018992066383,0,0.0007983630959643051,0
2026-02-09 22:44:05.200,0.0008262583869509399,0,0.0007984742172993719,0
2026-02-09 22:44:05.306,0.0008357636979781091,0,0.0007998487388249486,0
2026-02-09 22:44:05.413,0.0008280760375782847,0,0.0008026627649087459,0
2026-02-09 22:44:05.520,0.000819770444650203,0,0.0008069504256127402,0
2026-02-09 22:44:05.626,0.0008099604165181518,0,0.0008126609754981473,0
2026-02-09 22:44:05.733,0.0007997761131264269,0,0.0008196608076104894,0
2026-02-09 22:44:05.840,0.0007907666731625795,0,0.0008275539410533383,0
2026-02-09 22:44:05.946,0.0007931995205581188,0,0.0008362382359337062,0
2026-02-09 22:44:06.053,0.0008009467273950577,0,0.0008437558688456192,0
2026-02-09 22:44:06.160,0.0008119560079649091,0,0.0008499666844727471,0
2026-02-09 22:44:06.266,0.0008225669735111296,0,0.0008548794197849929,0
2026-02-09 22:44:06.373,0.0008377315243706107,0,0.0008585114264860749,0
2026-02-09 22:44:06.480,0.0008619434665888548,0,0.0008609443670138716,0
2026-02-09 22:44:06.586,0.0008869141456671059,0,0.0008636012382339687,0
2026-02-09 22:44:06.693,0.0009114975109696388,0,0.0008665535249747335,0
2026-02-09 22:44:06.800,0.0009310977184213698,0,0.0008699935133336112,0
2026-02-09 22:44:06.906,0.0009495174163021147,0,0.000874164723791182,0
2026-02-09 22:44:07.013,0.0009395625093020499,0,0.0008792639710009098,0
2026-02-09 22:44:07.120,0.0009269264992326498,0,0.0008853433071635663,0
2026-02-09 22:44:07.226,0.0009133566054515541,0,0.0008920314576243982,0
2026-02-09 22:44:07.333,0.0008988985209725797,0,0.0008990672009531409,0
2026-02-09 22:44:07.440,0.000884422508534044,0,0.0009063792589586228,0
2026-02-09 22:44:07.546,0.0008812134619802237,0,0.0009134387830272317,0
2026-02-09 22:44:07.653,0.0008788161794655025,0,0.0009189821314066649,0
2026-02-09 22:44:07.760,0.0008787601836957037,0,0.0009227542963344604,0
2026-02-09 22:44:07.866,0.000883200322277844,0,0.0009247022680938244,0
2026-02-09 22:44:07.973,0.0008927516173571348,0,0.0009250404022168368,0
2026-02-09 22:44:08.080,0.0009147862438112497,0,0.000923822756158188,0
2026-02-09 22:44:08.186,0.0009347097366116941,0,0.0009231096657458693,0
2026-02-09 22:44:08.293,0.0009526708745397627,0,0.0009231640142388642,0
2026-02-09 22:44:08.400,0.0009688081336207688,0,0.0009242526430170983,0
2026-02-09 22:44:08.506,0.0009789220057427883,0,0.000926698133116588,0
2026-02-09 22:44:08.613,0.0009728104341775179,0,0.0009306268679210916,0
2026-02-09 22:44:08.720,0.0009623574442230165,0,0.0009357129252748564,0
2026-02-09 22:44:08.826,0.000950456946156919,0,0.0009420133894309402,0
2026-02-09 22:44:08.933,0.0009378604008816183,0,0.0009495192411122843,0
2026-02-09 22:44:09.040,0.0009251644951291382,0,0.0009578244615113362,0
2026-02-09 22:44:09.146,0.0009253007010556757,0,0.0009665066871093586,0
2026-02-09 22:44:09.253,0.0009280134690925479,0,0.00097403651161585,0
2026-02-09 22:44:09.360,0.0009351291810162365,0,0.0009804878616705536,0
2026-02-09 22:44:09.466,0.0009478083229623735,0,0.000986034973175265,0
2026-02-09 22:44:09.573,0.0009629972046241164,0,0.0009908193489536643,0
2026-02-09 22:44:09.680,0.000982934609055519,0,0.0009950876119546592,0
2026-02-09 22:44:09.786,0.0010048254625871778,0,0.000999805686296895,0
2026-02-09 22:44:09.893,0.001028877217322588,0,0.0010055743885459378,0
2026-02-09 22:44:10.000,0.001049304730258882,0,0.001012946871924214,0
2026-02-09 22:44:10.106,0.0010663961293175817,0,0.0010225684673059732,0
2026-02-09 22:44:10.213,0.0010653827339410782,0,0.0010348438838263974,0
2026-02-09 22:44:10.320,0.0010637367377057672,0,0.0010497623356059194,0
2026-02-09 22:44:10.426,0.001063613104633987,0,0.001067555509507656,0
2026-02-09 22:44:10.533,0.001064495649188757,0,0.001087860661209561,0
2026-02-09 22:44:10.640,0.0010642872657626867,0,0.0011093855544459074,0
2026-02-09 22:44:10.746,0.0010671719210222363,0,0.0011305878404527902,0
2026-02-09 22:44:10.853,0.0010777314892038703,0,0.001148065144661814,0
2026-02-09 22:44:10.960,0.0010979066137224436,0,0.0011619493714533746,0
2026-02-09 22:44:11.066,0.0011302923085168004,0,0.0011724974669050426,0
2026-02-09 22:44:11.173,0.001170672825537622,0,0.001180451491381973,0
2026-02-09 22:44:11.280,0.0012236697366461158,0,0.0011862614774145186,0
2026-02-09 22:44:11.386,0.0012838769471272826,0,0.0011909531662240625,0
2026-02-09 22:44:11.493,0.0013412322150543332,0,0.0011945331760216504,0
2026-02-09 22:44:11.600,0.0013783061876893044,0,0.0011967867496423424,0
2026-02-09 22:44:11.706,0.0013870429247617722,0,0.0011975709639955312,0
2026-02-09 22:44:11.813,0.0013324806932359934,0,0.0011971287662163378,0
2026-02-09 22:44:11.920,0.0012825099984183908,0,0.0011962733464315535,0
2026-02-09 22:44:12.026,0.001239839126355946,0,0.0011945091420784593,0
2026-02-09 22:44:12.133,0.001208385219797492,0,0.0011911842040717602,0
2026-02-09 22:44:12.240,0.001182595849968493,0,0.001185615872964263,0
2026-02-09 22:44:12.346,0.0011592165101319551,0,0.0011773681617341936,0
2026-02-09 22:44:12.453,0.001135336933657527,0,0.001165092538576573,0
2026-02-09 22:44:12.560,0.0011086845770478249,0,0.0011482595407869666,0
2026-02-09 22:44:12.666,0.0010801799362525344,0,0.001126931532053277,0
2026-02-09 22:44:12.773,0.0010554433101788163,0,0.0011023030470823868,0
2026-02-09 22:44:12.880,0.00105006352532655,0,0.0010762109217466787,0
2026-02-09 22:44:12.986,0.0010424474021419883,0,0.001052480752696283,0
2026-02-09 22:44:13.093,0.0010314078535884619,0,0.0010310325596947223,0
2026-02-09 22:44:13.200,0.001018925686366856,0,0.0010116936609847471,0
2026-02-09 22:44:13.306,0.001005718600936234,0,0.0009940392657881603,0
2026-02-09 22:44:13.413,0.0009781572734937072,0,0.0009782661392819137,0
2026-02-09 22:44:13.520,0.0009472169913351536,0,0.0009642021468607709,0
2026-02-09 22:44:13.626,0.0009146720403805375,0,0.000951831869315356,0
2026-02-09 22:44:13.733,0.0008857364882715046,0,0.0009412524930667132,0
2026-02-09 22:44:13.840,0.0008652004180476069,0,0.0009325150691438467,0
2026-02-09 22:44:13.946,0.0008578773122280836,0,0.0009254628268536181,0
2026-02-09 22:44:14.053,0.0008535461383871734,0,0.000918779312632978,0
2026-02-09 22:44:14.160,0.0008530611521564424,0,0.0009126242279307917,0
2026-02-09 22:44:14.266,0.0008552973158657551,0,0.0009072452899999917,0
2026-02-09 22:44:14.373,0.0008671333198435605,0,0.0009026936662849039,0
2026-02-09 22:44:14.480,0.0008779366617091,0,0.0008989513356937095,0
2026-02-09 22:44:14.586,0.0008879313827492297,0,0.000897140899905935,0
2026-02-09 22:44:14.693,0.0008970970520749688,0,0.0008975388831458986,0
2026-02-09 22:44:14.800,0.0009054314577952027,0,0.0009004315303172916,0
2026-02-09 22:44:14.906,0.0009143984643742442,0,0.0009058934490894898,0
2026-02-09 22:44:15.013,0.0009163932409137487,0,0.0009137569722952321,0
2026-02-09 22:44:15.120,0.0009193457080982625,0,0.0009235380071913824,0
2026-02-09 22:44:15.226,0.0009238290949724615,0,0.0009351485001388937,0
2026-02-09 22:44:15.333,0.0009278932120651007,0,0.0009483389119850471,0
2026-02-09 22:44:15.440,0.0009308719891123474,0,0.000962733369669877,0
2026-02-09 22:44:15.546,0.0009419485577382147,0,0.0009755782317370177,0
2026-02-09 22:44:15.653,0.0009551766561344266,0,0.0009869050147244707,0
2026-02-09 22:44:15.760,0.0009725249838083982,0,0.0009965131699573248,0
2026-02-09 22:44:15.866,0.0009949748637154698,0,0.0010043439804576337,0
2026-02-09 22:44:15.973,0.0010224708821624517,0,0.001010389713337645,0
2026-02-09 22:44:16.080,0.0010534980101510882,0,0.0010148566216230392,0
2026-02-09 22:44:16.186,0.001085755997337401,0,0.0010182654252275825,0
2026-02-09 22:44:16.293,0.0011168693890795112,0,0.0010206723411101848,0
2026-02-09 22:44:16.400,0.0011431864695623517,0,0.0010218842566246168,0
2026-02-09 22:44:16.506,0.0011240305611863732,0,0.001021966550615616,0
2026-02-09 22:44:16.613,0.0011044723214581609,0,0.0010216921946266666,0
2026-02-09 22:44:16.720,0.0010800944874063134,0,0.0010207288694800809,0
2026-02-09 22:44:16.826,0.0010537132620811462,0,0.0010189401655225083,0
2026-02-09 22:44:16.933,0.0010263461153954268,0,0.001016161064035259,0
2026-02-09 22:44:17.040,0.0010037366300821304,0,0.001012173280469142,0
2026-02-09 22:44:17.146,0.000984569313004613,0,0.001005888092913665,0
2026-02-09 22:44:17.253,0.0009674840257503092,0,0.0009971181745640934,0
2026-02-09 22:44:17.360,0.0009480674052610993,0,0.000985614481032826,0
2026-02-09 22:44:17.466,0.0009295390918850899,0,0.0009714149025967344,0
2026-02-09 22:44:17.573,0.0009253848693333566,0,0.0009547119261696935,0
2026-02-09 22:44:17.680,0.0009226820548065007,0,0.0009384812205098569,0
2026-02-09 22:44:17.786,0.000919402576982975,0,0.000922895479016006,0
2026-02-09 22:44:17.893,0.0009169429540634155,0,0.0009084107266971841,0
2026-02-09 22:44:18.000,0.0009152191923931241,0,0.0008953636133810505,0
2026-02-09 22:44:18.106,0.0008967671310529113,0,0.0008840001421049238,0
2026-02-09 22:44:18.213,0.0008780996431596577,0,0.0008746605279156938,0
2026-02-09 22:44:18.320,0.000855682126712054,0,0.0008671872928971425,0
2026-02-09 22:44:18.426,0.0008328778203576803,0,0.000861379728303291,0
2026-02-09 22:44:18.533,0.0008091269410215318,0,0.0008571946615120396,0
2026-02-09 22:44:18.640,0.0007994164479896426,0,0.0008543959964299574,0
2026-02-09 22:44:18.746,0.000792757491581142,0,0.0008514044369803741,0
2026-02-09 22:44:18.853,0.0007903994410298765,0,0.0008480581920593977,0
2026-02-09 22:44:18.960,0.0007927709957584739,0,0.0008443583501502872,0
2026-02-09 22:44:19.066,0.0007990766898728907,0,0.000840238988166675,0
2026-02-09 22:44:19.173,0.0008169443462975323,0,0.0008357251994311809,0
2026-02-09 22:44:19.280,0.0008351046126335859,0,0.0008321294357301667,0
2026-02-09 22:44:19.386,0.0008513327338732779,0,0.0008295869280118495,0
2026-02-09 22:44:19.493,0.0008643660694360733,0,0.0008284433773951605,0
2026-02-09 22:44:19.600,0.0008735657902434468,0,0.0008287942095194012,0
2026-02-09 22:44:19.706,0.0008655536803416908,0,0.0008307920128572732,0
2026-02-09 22:44:19.813,0.0008557571563869715,0,0.000834267761092633,0
2026-02-09 22:44:19.920,0.0008454057388007641,0,0.0008390987495658919,0
2026-02-09 22:44:20.026,0.0008345557143911719,0,0.0008451129862805829,0
2026-02-09 22:44:20.133,0.0008249434176832438,0,0.0008520450937794521,0
2026-02-09 22:44:20.240,0.0008248518570326269,0,0.0008595145947765559,0
2026-02-09 22:44:20.346,0.0008272494887933135,0,0.0008654970006318763,0
2026-02-09 22:44:20.453,0.0008328111143782735,0,0.0008697526558535173,0
2026-02-09 22:44:20.560,0.0008398944628424942,0,0.0008723612001631409,0
2026-02-09 22:44:20.666,0.0008490830077789724,0,0.0008734703325899318,0
2026-02-09 22:44:20.773,0.0008689314126968384,0,0.0008733208233024925,0
2026-02-09 22:44:20.880,0.0008893772610463202,0,0.0008733821043279022,0
2026-02-09 22:44:20.986,0.0009106841753236949,0,0.0008738720935070887,0
2026-02-09 22:44:21.093,0.0009314131457358599,0,0.0008750693930778652,0
2026-02-09 22:44:21.200,0.0009484667098149657,0,0.0008771089225774631,0
2026-02-09 22:44:21.306,0.0009365924634039402,0,0.0008798162307357416,0
2026-02-09 22:44:21.413,0.0009202177170664072,0,0.0008833808824419975,0
2026-02-09 22:44:21.520,0.0009035036200657487,0,0.0008875314437318593,0
2026-02-09 22:44:21.626,0.0008865487179718912,0,0.0008920646097976715,0
2026-02-09 22:44:21.733,0.0008705756044946611,0,0.0008968937530880794,0
2026-02-09 22:44:21.840,0.0008667793008498847,0,0.0009018998971441761,0
2026-02-09 22:44:21.946,0.0008655569399707019,0,0.0009057832969119773,0
2026-02-09 22:44:22.053,0.0008693517302162945,0,0.0009087835176615044,0
2026-02-09 22:44:22.160,0.0008753463043831289,0,0.0009107818914344534,0
2026-02-09 22:44:22.266,0.0008790895808488131,0,0.000911603425629437,0
2026-02-09 22:44:22.373,0.0008961448911577463,0,0.0009112776519032195,0
2026-02-09 22:44:22.480,0.0009102607145905495,0,0.000912091217469424,0
2026-02-09 22:44:22.586,0.0009234744356945157,0,0.0009144164127064869,0
2026-02-09 22:44:22.693,0.0009364773286506534,0,0.000918303566868417,0
2026-02-09 22:44:22.800,0.0009492058889009058,0,0.0009239265811629594,0
2026-02-09 22:44:22.906,0.0009465994080528617,0,0.0009315005590906367,0
2026-02-09 22:44:23.013,0.0009493816760368645,0,0.0009405087970662862,0
2026-02-09 22:44:23.120,0.0009506516507826746,0,0.000950903122429736,0
2026-02-09 22:44:23.226,0.0009478438296355307,0,0.0009625619160942734,0
2026-02-09 22:44:23.333,0.0009419512352906168,0,0.0009752519516041502,0
2026-02-09 22:44:23.440,0.00095286377472803,0,0.0009890869463561104,0
2026-02-09 22:44:23.546,0.0009667216218076646,0,0.0010004087147535757,0
2026-02-09 22:44:23.653,0.0009812467033043504,0,0.0010091029194882139,0
2026-02-09 22:44:23.760,0.0009990090038627386,0,0.0010151268885238095,0
2026-02-09 22:44:23.866,0.0010220551630482078,0,0.0010184904705965892,0
2026-02-09 22:44:23.973,0.0010469440603628755,0,0.001019514913787134,0
2026-02-09 22:44:24.080,0.001073443447239697,0,0.0010193024354521185,0
2026-02-09 22:44:24.186,0.001102527603507042,0,0.0010176372103160246,0
2026-02-09 22:44:24.293,0.001129147014580667,0,0.0010147966619115322,0
2026-02-09 22:44:24.400,0.0011557894758880138,0,0.0010112360992934554,0
2026-02-09 22:44:24.506,0.0011225802591070533,0,0.00100786933908239,0
2026-02-09 22:44:24.613,0.0010841448092833161,0,0.0010038344509666786,0
2026-02-09 22:44:24.720,0.0010439538164064288,0,0.0009990380000090226,0
2026-02-09 22:44:24.826,0.001003748970106244,0,0.0009934767469530926,0
2026-02-09 22:44:24.933,0.0009696947527118027,0,0.0009870473440969363,0
2026-02-09 22:44:25.040,0.0009423498413525522,0,0.0009794471407076344,0
2026-02-09 22:44:25.146,0.0009160771733149886,0,0.0009699567337520421,0
2026-02-09 22:44:25.253,0.0008938406826928258,0,0.000958476253435947,0
2026-02-09 22:44:25.360,0.0008766325772739947,0,0.0009446482319617644,0
2026-02-09 22:44:25.466,0.0008746160310693085,0,0.000928542681504041,0
2026-02-09 22:44:25.573,0.0008721660124137998,0,0.000910234561888501,0
2026-02-09 22:44:25.680,0.0008707926026545465,0,0.0008932762779295444,0
2026-02-09 22:44:25.786,0.0008700216421857476,0,0.0008780998003203421,0
2026-02-09 22:44:25.893,0.000870420946739614,0,0.0008649907278595493,0
2026-02-09 22:44:26.000,0.0008700510952621698,0,0.0008541039860574529,0
2026-02-09 22:44:26.106,0.0008571359212510288,0,0.0008456853684037924,0
2026-02-09 22:44:26.213,0.0008438338409177959,0,0.0008393814030569046,0
2026-02-09 22:44:26.320,0.0008259671740233898,0,0.000835136091336608,0
2026-02-09 22:44:26.426,0.0008070360054261982,0,0.000832622850430198,0
2026-02-09 22:44:26.533,0.0007896270835772157,0,0.0008315057959407568,0
2026-02-09 22:44:26.640,0.0007834145799279213,0,0.0008301318652229383,0
2026-02-09 22:44:26.746,0.0007806152570992708,0,0.0008284451585495844,0
2026-02-09 22:44:26.853,0.0007817723671905696,0,0.0008262451709015294,0
2026-02-09 22:44:26.960,0.0007860141340643167,0,0.0008234593784436584,0
2026-02-09 22:44:27.066,0.0008013223996385932,0,0.000819915859028697,0
2026-02-09 22:44:27.173,0.000816270534414798,0,0.0008157608710462228,0
2026-02-09 22:44:27.280,0.0008311709389090538,0,0.0008121044898871333,0
2026-02-09 22:44:27.386,0.0008435758645646274,0,0.0008091348805464804,0
2026-02-09 22:44:27.493,0.0008542914874851704,0,0.0008072854223428294,0
2026-02-09 22:44:27.600,0.0008471374167129397,0,0.0008067542541539297,0
2026-02-09 22:44:27.706,0.0008384318789467216,0,0.0008077330450760201,0
2026-02-09 22:44:27.813,0.0008267928496934474,0,0.000809660812956281,0
2026-02-09 22:44:27.920,0.0008143057930283248,0,0.0008122989063849672,0
2026-02-09 22:44:28.026,0.0007995505584403872,0,0.0008153321308782324,0
2026-02-09 22:44:28.133,0.0007869513356126845,0,0.0008185241458704695,0
2026-02-09 22:44:28.240,0.0007840082980692387,0,0.0008204244630178436,0
2026-02-09 22:44:28.346,0.0007844416541047394,0,0.0008210737199988216,0
2026-02-09 22:44:28.453,0.0007889780099503696,0,0.0008204582933103666,0
2026-02-09 22:44:28.560,0.0007964126416482031,0,0.0008187107188859955,0
2026-02-09 22:44:28.666,0.0008092029020190239,0,0.0008158698794431985,0
2026-02-09 22:44:28.773,0.0008219699375331402,0,0.0008130454487400129,0
2026-02-09 22:44:28.880,0.000833377125672996,0,0.0008104502834612503,0
2026-02-09 22:44:28.986,0.0008424368570558727,0,0.0008083878929028288,0
2026-02-09 22:44:29.093,0.0008498544339090586,0,0.0008070588140981272,0
2026-02-09 22:44:29.200,0.0008393287425860763,0,0.0008067524846410379,0
2026-02-09 22:44:29.306,0.0008292556740343571,0,0.0008077736769337207,0
2026-02-09 22:44:29.413,0.0008188624051399529,0,0.0008096992591163143,0
2026-02-09 22:44:29.520,0.0008086243760772049,0,0.000812205916736275,0
2026-02-09 22:44:29.626,0.0007974746986292303,0,0.0008149264060193673,0
2026-02-09 22:44:29.733,0.0007906488026492298,0,0.0008175939234206453,0
2026-02-09 22:44:29.840,0.00078652857337147,0,0.0008196338312700391,0
2026-02-09 22:44:29.946,0.0007855450385250151,0,0.0008210154628613964,0
2026-02-09 22:44:30.053,0.0007877242169342935,0,0.0008218211703933775,0
2026-02-09 22:44:30.160,0.0007934239692986012,0,0.0008221979194786399,0
2026-02-09 22:44:30.266,0.000807375181466341,0,0.0008222155767725781,0
2026-02-09 22:44:30.373,0.0008225199417211115,0,0.0008232637890614569,0
